name,aliases,permissions,module,source,compiled_runtime,native_mta_status
paralizator,taser tazer,everyone,komendy,gamemodes/modules/komendy/commands/paralizator/paralizator_impl.pwn,True,pending
patrol,,everyone,komendy,gamemodes/modules/komendy/commands/patrol/patrol_impl.pwn,True,pending
payday,,everyone,debug,gamemodes/modules/debug/commands/payday/payday_impl.pwn,True,pending
pban,,everyone,komendy,gamemodes/modules/komendy/commands/pban/pban_impl.pwn,True,pending
pblok,pblock,everyone,komendy,gamemodes/modules/komendy/commands/pblok/pblok_impl.pwn,True,pending
personalizuj,personalizacja personalize ustawienia,everyone,komendy,gamemodes/modules/komendy/commands/personalizuj/personalizuj_impl.pwn,True,pending
piwo,,everyone,komendy,gamemodes/modules/komendy/commands/piwo/piwo_impl.pwn,True,pending
pjtest,,everyone,komendy,gamemodes/modules/komendy/commands/pjtest/pjtest_impl.pwn,True,pending
pl,pokazlicencje showlicenses,everyone,komendy,gamemodes/modules/komendy/commands/pl/pl_impl.pwn,True,pending
plac,pay zaplac,everyone,komendy,gamemodes/modules/komendy/commands/plac/plac_impl.pwn,True,pending
placmedyk,,everyone,komendy,gamemodes/modules/komendy/commands/placmedyk/placmedyk_impl.pwn,True,pending
po,poszukuj su suspect,everyone,komendy,gamemodes/modules/komendy/commands/po/po_impl.pwn,True,pending
pobij,,everyone,bijatyki,gamemodes/modules/bijatyki/commands/pobij/pobij_impl.pwn,True,pending
podatek,settax,everyone,komendy,gamemodes/modules/komendy/commands/podatek/podatek_impl.pwn,True,pending
poddajesie,,everyone,komendy,gamemodes/modules/komendy/commands/poddajesie/poddajesie_impl.pwn,True,pending
poddajsie,,everyone,komendy,gamemodes/modules/komendy/commands/poddajsie/poddajsie_impl.pwn,True,pending
podglad,,everyone,komendy,gamemodes/modules/komendy/commands/podglad/podglad_impl.pwn,True,pending
podszyj,,everyone,frakcja_lspd,gamemodes/modules/frakcja_lspd/commands/podszyj/podszyj_impl.pwn,True,pending
pogodaall,weatherall,everyone,komendy,gamemodes/modules/komendy/commands/pogodaall/pogodaall_impl.pwn,True,pending
pojazdygracza,,everyone,komendy,gamemodes/modules/komendy/commands/pojazdygracza/pojazdygracza_impl.pwn,True,pending
pokazcb,,everyone,komendy,gamemodes/modules/komendy/commands/pokazcb/pokazcb_impl.pwn,True,pending
pokazdowod,dowod,everyone,komendy,gamemodes/modules/komendy/commands/pokazdowod/pokazdowod_impl.pwn,True,pending
polej,,everyone,komendy,gamemodes/modules/komendy/commands/polej/polej_impl.pwn,True,pending
pos,,,filterscripts,filterscripts/colorchange.pwn,False,not-loaded-by-v2.8.8
poszukuj,,everyone,komendy,gamemodes/modules/komendy/commands/poszukuj/poszukuj_impl.pwn,True,pending
pozwolenie,,everyone,komendy,gamemodes/modules/komendy/commands/pozwolenie/pozwolenie_impl.pwn,True,pending
pracapomoc,jobhelp jobpomoc,everyone,pomoc,gamemodes/modules/pomoc/commands/pracapomoc/pracapomoc_impl.pwn,True,pending
pracownicy,czlonkowie,everyone,organizacje,gamemodes/modules/organizacje/commands/pracownicy/pracownicy_impl.pwn,True,pending
premiumpanel,dotacje kp premium,everyone,premium,gamemodes/modules/premium/commands/premiumpanel/premiumpanel_impl.pwn,True,pending
premiumskin,,everyone,premium,gamemodes/modules/premium/commands/premiumskin/premiumskin_impl.pwn,True,pending
prezent,,,filterscripts,filterscripts/sanie.pwn,False,not-loaded-by-v2.8.8
profiler,,everyone,admin,gamemodes/modules/admin/commands/profiler/profiler_impl.pwn,True,pending
przebierz,,everyone,komendy,gamemodes/modules/komendy/commands/przebierz/przebierz_impl.pwn,True,pending
przedmiotycmd,p przedmioty,everyone,komendy,gamemodes/modules/komendy/commands/przedmiotycmd/przedmiotycmd_impl.pwn,True,pending
przejazd,,everyone,komendy,gamemodes/modules/komendy/commands/przejazd/przejazd_impl.pwn,True,pending
przelew,przelej transfer wiretransfer,everyone,komendy,gamemodes/modules/komendy/commands/przelew/przelew_impl.pwn,True,pending
przemyt,,everyone,praca_przemytnik,gamemodes/modules/praca_przemytnik/commands/przemyt/przemyt_impl.pwn,True,pending
przeszukaj,frisk,everyone,komendy,gamemodes/modules/komendy/commands/przeszukaj/przeszukaj_impl.pwn,True,pending
przyjmij,invite,everyone,komendy,gamemodes/modules/komendy/commands/przyjmij/przyjmij_impl.pwn,True,pending
pwarn,,everyone,komendy,gamemodes/modules/komendy/commands/pwarn/pwarn_impl.pwn,True,pending
qf,quitfrakcja,everyone,komendy,gamemodes/modules/komendy/commands/qf/qf_impl.pwn,True,pending
quitbusiness,opuscbiz opuscbiznes qb quitbiz quitbiznes,everyone,biznesy,gamemodes/modules/biznesy/commands/quitbusiness/quitbusiness_impl.pwn,True,pending
quitpraca,opuscprace quitjob,everyone,komendy,gamemodes/modules/komendy/commands/quitpraca/quitpraca_impl.pwn,True,pending
r,radio,everyone,komendy,gamemodes/modules/komendy/commands/r/r_impl.pwn,True,pending
radiostacja,,everyone,komendy,gamemodes/modules/komendy/commands/radiostacja/radiostacja_impl.pwn,True,pending
rakieta,,,filterscripts,filterscripts/Firecrackers.pwn,False,not-loaded-by-v2.8.8
ranny,,everyone,komendy,gamemodes/modules/komendy/commands/ranny/ranny_impl.pwn,True,pending
rapidfly,,everyone,komendy,gamemodes/modules/komendy/commands/rapidfly/rapidfly_impl.pwn,True,pending
raport,report,everyone,komendy,gamemodes/modules/komendy/commands/raport/raport_impl.pwn,True,pending
re,reply,everyone,komendy,gamemodes/modules/komendy/commands/re/re_impl.pwn,True,pending
record,rec recordnpc,everyone,npc,gamemodes/modules/npc/commands/record/record_impl.pwn,True,pending
red,,everyone,komendy,gamemodes/modules/komendy/commands/red/red_impl.pwn,True,pending
reflektor,,everyone,komendy,gamemodes/modules/komendy/commands/reflektor/reflektor_impl.pwn,True,pending
reklama,ha,everyone,komendy,gamemodes/modules/komendy/commands/reklama/reklama_impl.pwn,True,pending
reloadbans,,everyone,komendy,gamemodes/modules/komendy/commands/reloadbans/reloadbans_impl.pwn,True,pending
reloadwybory,,,filterscripts,filterscripts/wybory.pwn,False,not-loaded-by-v2.8.8
removecar,,everyone,komendy,gamemodes/modules/komendy/commands/removecar/removecar_impl.pwn,True,pending
removeganglimit,,everyone,komendy,gamemodes/modules/komendy/commands/removeganglimit/removeganglimit_impl.pwn,True,pending
removezoneprotect,,everyone,komendy,gamemodes/modules/komendy/commands/removezoneprotect/removezoneprotect_impl.pwn,True,pending
rentroom,wynajem wynajmij wynajmijpokoj wynajmuj,everyone,komendy,gamemodes/modules/komendy/commands/rentroom/rentroom_impl.pwn,True,pending
reset_ulepszen,resetuj_ulepszenia resetujulepszenia resetulepszen resetupgrades,everyone,komendy,gamemodes/modules/komendy/commands/reset_ulepszen/reset_ulepszen_impl.pwn,True,pending
resetsejfhasla,,everyone,komendy,gamemodes/modules/komendy/commands/resetsejfhasla/resetsejfhasla_impl.pwn,True,pending
resms,res,everyone,komendy,gamemodes/modules/komendy/commands/resms/resms_impl.pwn,True,pending
respawn,,everyone,komendy,gamemodes/modules/komendy/commands/respawn/respawn_impl.pwn,True,pending
respawncar,respcar,everyone,komendy,gamemodes/modules/komendy/commands/respawncar/respawncar_impl.pwn,True,pending
respawnplayer,respp,everyone,komendy,gamemodes/modules/komendy/commands/respawnplayer/respawnplayer_impl.pwn,True,pending
restart,,everyone,komendy,gamemodes/modules/komendy/commands/restart/restart_impl.pwn,True,pending
rezonans,,everyone,komendy,gamemodes/modules/komendy/commands/rezonans/rezonans_impl.pwn,True,pending
rodzinny,f family,everyone,komendy,gamemodes/modules/komendy/commands/rodzinny/rodzinny_impl.pwn,True,pending
roleta,,everyone,komendy,gamemodes/modules/komendy/commands/roleta/roleta_impl.pwn,True,pending
rooc,radioooc ro,everyone,komendy,gamemodes/modules/komendy/commands/rooc/rooc_impl.pwn,True,pending
rozbierz,,everyone,komendy,gamemodes/modules/komendy/commands/rozbierz/rozbierz_impl.pwn,True,pending
rozkuj,odkuj uncuff,everyone,kajdanki,gamemodes/modules/kajdanki/commands/rozkuj/rozkuj_impl.pwn,True,pending
rozwiaz,odwiaz untie,everyone,komendy,gamemodes/modules/komendy/commands/rozwiaz/rozwiaz_impl.pwn,True,pending
rozwiedz,,everyone,komendy,gamemodes/modules/komendy/commands/rozwiedz/rozwiedz_impl.pwn,True,pending
rozwod,,everyone,komendy,gamemodes/modules/komendy/commands/rozwod/rozwod_impl.pwn,True,pending
ruleta,ruletka,everyone,komendy,gamemodes/modules/komendy/commands/ruleta/ruleta_impl.pwn,True,pending
ryby,fishes,everyone,fishing,gamemodes/modules/fishing/commands/ryby/ryby_impl.pwn,True,pending
rybypomoc,fishhelp,everyone,pomoc,gamemodes/modules/pomoc/commands/rybypomoc/rybypomoc_impl.pwn,True,pending
sad,,everyone,komendy,gamemodes/modules/komendy/commands/sad/sad_impl.pwn,True,pending
samppomoc,samphelp,everyone,pomoc,gamemodes/modules/pomoc/commands/samppomoc/samppomoc_impl.pwn,True,pending
sanie,,,filterscripts,filterscripts/sanie.pwn,False,not-loaded-by-v2.8.8
sasc,,,filterscripts,filterscripts/SAN_extPSq.pwn,False,not-loaded-by-v2.8.8
say,l local,everyone,komendy,gamemodes/modules/komendy/commands/say/say_impl.pwn,True,pending
sb,sprawdzbron szukajbroni,everyone,komendy,gamemodes/modules/komendy/commands/sb/sb_impl.pwn,True,pending
sban,,everyone,komendy,gamemodes/modules/komendy/commands/sban/sban_impl.pwn,True,pending
sblock,,everyone,komendy,gamemodes/modules/komendy/commands/sblock/sblock_impl.pwn,True,pending
sblok,sblock,everyone,komendy,gamemodes/modules/komendy/commands/sblok/sblok_impl.pwn,True,pending
scena,,everyone,sceny,gamemodes/modules/sceny/commands/scena/scena_impl.pwn,True,pending
scenaallow,,everyone,sceny,gamemodes/modules/sceny/commands/scenaallow/scenaallow_impl.pwn,True,pending
scenadisallow,,everyone,sceny,gamemodes/modules/sceny/commands/scenadisallow/scenadisallow_impl.pwn,True,pending
screenshot,ss,everyone,komendy,gamemodes/modules/komendy/commands/screenshot/screenshot_impl.pwn,True,pending
sejf,sejfr,everyone,organizacje,gamemodes/modules/organizacje/commands/sejf/sejf_impl.pwn,True,pending
sejfpomoc,sejf sejfpanel,everyone,komendy,gamemodes/modules/komendy/commands/sejfpomoc/sejfpomoc_impl.pwn,True,pending
selldom,sellhouse sprzedajdom,everyone,komendy,gamemodes/modules/komendy/commands/selldom/selldom_impl.pwn,True,pending
selldrugs,sprzedajdragi sprzedajnarkotyki,everyone,praca_diler,gamemodes/modules/praca_diler/commands/selldrugs/selldrugs_impl.pwn,True,pending
sellkontrabanda,sellcontraband sellkontraband sellkontrabande sprzedajkontrabande,everyone,praca_przemytnik,gamemodes/modules/praca_przemytnik/commands/sellkontrabanda/sellkontrabanda_impl.pwn,True,pending
sellkontrabandabot,sprzedajkontrabandebot,everyone,frontbiz_gunshop,gamemodes/modules/frontbiz_gunshop/commands/sellkontrabandabot/sellkontrabandabot_impl.pwn,True,pending
setactoranime,,everyone,komendy,gamemodes/modules/komendy/commands/setactoranime/setactoranime_impl.pwn,True,pending
setarmor,,everyone,komendy,gamemodes/modules/komendy/commands/setarmor/setarmor_impl.pwn,True,pending
setcarhp,,everyone,komendy,gamemodes/modules/komendy/commands/setcarhp/setcarhp_impl.pwn,True,pending
setcarint,,everyone,komendy,gamemodes/modules/komendy/commands/setcarint/setcarint_impl.pwn,True,pending
setcarvw,,everyone,komendy,gamemodes/modules/komendy/commands/setcarvw/setcarvw_impl.pwn,True,pending
setdrunk,,everyone,komendy,gamemodes/modules/komendy/commands/setdrunk/setdrunk_impl.pwn,True,pending
setfrac,,,legacy,gamemodes/obiekty/skrypt/objecttest.pwn,False,not-loaded-by-v2.8.8
setimmunity,ustawodpornosc,everyone,choroby,gamemodes/modules/choroby/commands/setimmunity/setimmunity_impl.pwn,True,pending
setint,,everyone,komendy,gamemodes/modules/komendy/commands/setint/setint_impl.pwn,True,pending
setkontrabanda,,everyone,praca_przemytnik,gamemodes/modules/praca_przemytnik/commands/setkontrabanda/setkontrabanda_impl.pwn,True,pending
setmats,,everyone,komendy,gamemodes/modules/komendy/commands/setmats/setmats_impl.pwn,True,pending
setmc,,everyone,premium,gamemodes/modules/premium/commands/setmc/setmc_impl.pwn,True,pending
setname,,everyone,komendy,gamemodes/modules/komendy/commands/setname/setname_impl.pwn,True,pending
setorg,,,legacy,gamemodes/obiekty/skrypt/objecttest.pwn,False,not-loaded-by-v2.8.8
setplocal,,everyone,komendy,gamemodes/modules/komendy/commands/setplocal/setplocal_impl.pwn,True,pending
setpogoda,dajpogode setweather,everyone,komendy,gamemodes/modules/komendy/commands/setpogoda/setpogoda_impl.pwn,True,pending
setserverpass,ssp,everyone,komendy,gamemodes/modules/komendy/commands/setserverpass/setserverpass_impl.pwn,True,pending
setskin,,everyone,komendy,gamemodes/modules/komendy/commands/setskin/setskin_impl.pwn,True,pending
setslot,,everyone,komendy,gamemodes/modules/komendy/commands/setslot/setslot_impl.pwn,True,pending
setstat,,everyone,komendy,gamemodes/modules/komendy/commands/setstat/setstat_impl.pwn,True,pending
setstrong,,everyone,komendy,gamemodes/modules/komendy/commands/setstrong/setstrong_impl.pwn,True,pending
setveh,setauto setcar zmienauto,everyone,komendy,gamemodes/modules/komendy/commands/setveh/setveh_impl.pwn,True,pending
setvregistration,setcarreg setrg,everyone,admin,gamemodes/modules/admin/commands/setvregistration/setvregistration_impl.pwn,True,pending
setvw,,everyone,komendy,gamemodes/modules/komendy/commands/setvw/setvw_impl.pwn,True,pending
setzombie,,,filterscripts,filterscripts/zombiescript.pwn,False,not-loaded-by-v2.8.8
setzonecontrol,,everyone,gangzone,gamemodes/modules/gangzone/commands/setzonecontrol/setzonecontrol_impl.pwn,True,pending
sex,,everyone,komendy,gamemodes/modules/komendy/commands/sex/sex_impl.pwn,True,pending
sh,,everyone,komendy,gamemodes/modules/komendy/commands/sh/sh_impl.pwn,True,pending
shotobject,shootobject,admini,admin,gamemodes/modules/admin/commands/shotobject/shotobject_impl.pwn,True,pending
showkary,,everyone,komendy,gamemodes/modules/komendy/commands/showkary/showkary_impl.pwn,True,pending
skick,,everyone,komendy,gamemodes/modules/komendy/commands/skick/skick_impl.pwn,True,pending
skill,,everyone,komendy,gamemodes/modules/komendy/commands/skill/skill_impl.pwn,True,pending
skinf,,everyone,komendy,gamemodes/modules/komendy/commands/skinf/skinf_impl.pwn,True,pending
skiny,unikat,everyone,premium,gamemodes/modules/premium/commands/skiny/skiny_impl.pwn,True,pending
skret,,everyone,komendy,gamemodes/modules/komendy/commands/skret/skret_impl.pwn,True,pending
skuj,cuff kajdanki,everyone,kajdanki,gamemodes/modules/kajdanki/commands/skuj/skuj_impl.pwn,True,pending
skydive,,everyone,komendy,gamemodes/modules/komendy/commands/skydive/skydive_impl.pwn,True,pending
slap,,everyone,komendy,gamemodes/modules/komendy/commands/slap/slap_impl.pwn,True,pending
slub,,everyone,komendy,gamemodes/modules/komendy/commands/slub/slub_impl.pwn,True,pending
sluzba,duty,everyone,komendy,gamemodes/modules/komendy/commands/sluzba/sluzba_impl.pwn,True,pending
sms,t txt,everyone,komendy,gamemodes/modules/komendy/commands/sms/sms_impl.pwn,True,pending
snn,,everyone,komendy,gamemodes/modules/komendy/commands/snn/snn_impl.pwn,True,pending
spawnall,spawnujauta spawnujpojazdy,everyone,pojazdy,gamemodes/modules/pojazdy/commands/spawnall/spawnall_impl.pwn,True,pending
spawnplayer,,,komendy,gamemodes/modules/komendy/commands/respawnplayer/respawnplayer_impl.pwn,True,pending
spec,,everyone,komendy,gamemodes/modules/komendy/commands/spec/spec_impl.pwn,True,pending
specshow,specshow,everyone,admin,gamemodes/modules/admin/commands/specshow/specshow_impl.pwn,True,pending
spoiler,spojler,everyone,komendy,gamemodes/modules/komendy/commands/spoiler/spoiler_impl.pwn,True,pending
spoilery,spojlery,everyone,komendy,gamemodes/modules/komendy/commands/spoilery/spoilery_impl.pwn,True,pending
sprawdzczasgry,getplaytime,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzczasgry/sprawdzczasgry_impl.pwn,True,pending
sprawdzdom,checkdom,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzdom/sprawdzdom_impl.pwn,True,pending
sprawdzin,,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzin/sprawdzin_impl.pwn,True,pending
sprawdzinv,,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzinv/sprawdzinv_impl.pwn,True,pending
sprawdzkase,,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzkase/sprawdzkase_impl.pwn,True,pending
sprawdzkredyty,,everyone,komendy,gamemodes/modules/komendy/commands/sprawdzkredyty/sprawdzkredyty_impl.pwn,True,pending
sprawdzneon,,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/sprawdzneon/sprawdzneon_impl.pwn,True,pending
sprawdztest,,everyone,komendy,gamemodes/modules/komendy/commands/sprawdztest/sprawdztest_impl.pwn,True,pending
sprobuj,,everyone,komendy,gamemodes/modules/komendy/commands/sprobuj/sprobuj_impl.pwn,True,pending
sprunk,,everyone,komendy,gamemodes/modules/komendy/commands/sprunk/sprunk_impl.pwn,True,pending
sprzedajalkohol,sella sprzedaja,everyone,komendy,gamemodes/modules/komendy/commands/sprzedajalkohol/sprzedajalkohol_impl.pwn,True,pending
sprzedajapteczka,sprzedajapteczke,everyone,praca_medyk,gamemodes/modules/praca_medyk/commands/sprzedajapteczka/sprzedajapteczka_impl.pwn,True,pending
sprzedajauto,dajauto dajsamochod,everyone,komendy,gamemodes/modules/komendy/commands/sprzedajauto/sprzedajauto_impl.pwn,True,pending
sprzedajbiznes,,everyone,biznesy,gamemodes/modules/biznesy/commands/sprzedajbiznes/sprzedajbiznes_impl.pwn,True,pending
sprzedajbron,sellgun,everyone,komendy,gamemodes/modules/komendy/commands/sprzedajbron/sprzedajbron_impl.pwn,True,pending
sprzedajmaterialy,sprzedajmats,everyone,komendy,gamemodes/modules/komendy/commands/sprzedajmaterialy/sprzedajmaterialy_impl.pwn,True,pending
sprzedajmatsbot,,everyone,frontbiz_gunshop,gamemodes/modules/frontbiz_gunshop/commands/sprzedajmatsbot/sprzedajmatsbot_impl.pwn,True,pending
sprzedajneon,sellneon sprzedajneony zmienneon zmienneony,everyone,pojazdy,gamemodes/modules/pojazdy/commands/sprzedajneon/sprzedajneon_impl.pwn,True,pending
sprzedajprzemyt,sellprzemyt sellsmuggled sprzedajprzemyt,everyone,praca_przemytnik,gamemodes/modules/praca_przemytnik/commands/sprzedajprzemyt/sprzedajprzemyt_impl.pwn,True,pending
sprzedajrybe,sellfish sprzedajryby,everyone,fishing,gamemodes/modules/fishing/commands/sprzedajrybe/sprzedajrybe_impl.pwn,True,pending
sprzedajzestaw,,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/sprzedajzestaw/sprzedajzestaw_impl.pwn,True,pending
stan,stankonta,everyone,komendy,gamemodes/modules/komendy/commands/stan/stan_impl.pwn,True,pending
star2,,,filterscripts,filterscripts/Firecrackers.pwn,False,not-loaded-by-v2.8.8
startlotto,,everyone,komendy,gamemodes/modules/komendy/commands/startlotto/startlotto_impl.pwn,True,pending
startskinevent,,everyone,komendy,gamemodes/modules/komendy/commands/startskinevent/startskinevent_impl.pwn,True,pending
startujlekcje,startegzamin startlekcja startlesson zacznijlekcje,everyone,komendy,gamemodes/modules/komendy/commands/startujlekcje/startujlekcje_impl.pwn,True,pending
staty,stats statystyki,everyone,komendy,gamemodes/modules/komendy/commands/staty/staty_impl.pwn,True,pending
staty2,stats2,everyone,komendy,gamemodes/modules/komendy/commands/staty2/staty2_impl.pwn,True,pending
stopanim,stopani,everyone,komendy,gamemodes/modules/komendy/commands/stopanim/stopanim_impl.pwn,True,pending
stopbieg,,everyone,komendy,gamemodes/modules/komendy/commands/stopbieg/stopbieg_impl.pwn,True,pending
stoprecord,stoprec stoprecordnpc,everyone,npc,gamemodes/modules/npc/commands/stoprecord/stoprecord_impl.pwn,True,pending
streamer,,everyone,komendy,gamemodes/modules/komendy/commands/streamer/streamer_impl.pwn,True,pending
strefa,,,filterscripts,filterscripts/zombiescript.pwn,False,not-loaded-by-v2.8.8
strefagangu,gangzone,everyone,komendy,gamemodes/modules/komendy/commands/strefagangu/strefagangu_impl.pwn,True,pending
studia,,everyone,komendy,gamemodes/modules/komendy/commands/studia/studia_impl.pwn,True,pending
stworzbiznes,createbiz createbusiness stworzbiz,everyone,biznesy,gamemodes/modules/biznesy/commands/stworzbiznes/stworzbiznes_impl.pwn,True,pending
stworzdom,zrobdom,everyone,komendy,gamemodes/modules/komendy/commands/stworzdom/stworzdom_impl.pwn,True,pending
stworztrase,stworzwyscig,everyone,komendy,gamemodes/modules/komendy/commands/stworztrase/stworztrase_impl.pwn,True,pending
swat,,everyone,komendy,gamemodes/modules/komendy/commands/swat/swat_impl.pwn,True,pending
swiadek,witness,everyone,komendy,gamemodes/modules/komendy/commands/swiadek/swiadek_impl.pwn,True,pending
swieta,,,filterscripts,filterscripts/sanie.pwn,False,not-loaded-by-v2.8.8
sylwester2018,,,filterscripts,filterscripts/Sunny_IslandPARTY.pwn,False,not-loaded-by-v2.8.8
sylwestroweparty2017,,,filterscripts,filterscripts/Sunny_Island.pwn,False,not-loaded-by-v2.8.8
szept,cicho s,everyone,komendy,gamemodes/modules/komendy/commands/szept/szept_impl.pwn,True,pending
szturmowy,,everyone,komendy,gamemodes/modules/komendy/commands/szturmowy/szturmowy_impl.pwn,True,pending
szukani,poszukiwani wanted,everyone,komendy,gamemodes/modules/komendy/commands/szukani/szukani_impl.pwn,True,pending
